,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
37,2021-05-17,3306.3112883884014,3141.1648664646154,3504.4189136619984,3306.3112883884014,3306.3112883884014,15.795904411545186,15.795904411545186,15.795904411545186,15.795904411545186,15.795904411545186,15.795904411545186,0.0,0.0,0.0,3322.1071927999465
38,2021-05-18,3308.456180300776,3154.8379179986105,3508.3349830918696,3308.456180300776,3308.456180300776,24.877911174272636,24.877911174272636,24.877911174272636,24.877911174272636,24.877911174272636,24.877911174272636,0.0,0.0,0.0,3333.3340914750484
39,2021-05-19,3310.60107221315,3143.4758861931546,3512.1776307871332,3310.60107221315,3310.60107221315,24.37299778657843,24.37299778657843,24.37299778657843,24.37299778657843,24.37299778657843,24.37299778657843,0.0,0.0,0.0,3334.9740699997283
40,2021-05-20,3312.745964125525,3167.4896354064617,3525.706142480428,3312.745964125525,3312.745964125525,23.731277693935358,23.731277693935358,23.731277693935358,23.731277693935358,23.731277693935358,23.731277693935358,0.0,0.0,0.0,3336.4772418194602
41,2021-05-21,3314.8908561175426,3155.5572232403024,3506.4265006660235,3314.8908561175426,3314.8908561175426,17.417361652823836,17.417361652823836,17.417361652823836,17.417361652823836,17.417361652823836,17.417361652823836,0.0,0.0,0.0,3332.3082177703664
42,2021-05-24,3321.3255320935955,3151.104684665962,3520.7803918838617,3321.3255320935955,3321.3255320935955,15.795904411638139,15.795904411638139,15.795904411638139,15.795904411638139,15.795904411638139,15.795904411638139,0.0,0.0,0.0,3337.1214365052338
43,2021-05-25,3323.4704240856136,3159.121054591835,3521.2371383288496,3323.4704240856136,3323.4704240856136,24.877911174283494,24.877911174283494,24.877911174283494,24.877911174283494,24.877911174283494,24.877911174283494,0.0,0.0,0.0,3348.348335259897
44,2021-05-26,3325.615316077631,3172.839635695777,3536.914300797634,3325.615316077631,3325.615316077631,24.372997786581784,24.372997786581784,24.372997786581784,24.372997786581784,24.372997786581784,24.372997786581784,0.0,0.0,0.0,3349.988313864213
45,2021-05-27,3327.760208069649,3183.76515851688,3534.2110798431604,3327.760208069649,3327.760208069649,23.73127769394925,23.73127769394925,23.73127769394925,23.73127769394925,23.73127769394925,23.73127769394925,0.0,0.0,0.0,3351.491485763598
46,2021-05-28,3329.905100061667,3163.351121711665,3529.7692718346643,3329.905100061667,3329.905100061667,17.417361652814105,17.417361652814105,17.417361652814105,17.417361652814105,17.417361652814105,17.417361652814105,0.0,0.0,0.0,3347.322461714481
47,2021-06-01,3338.4846680297373,3189.3004080848455,3529.142943379245,3338.4846680297373,3338.4846680297373,24.87791117431846,24.87791117431846,24.87791117431846,24.87791117431846,24.87791117431846,24.87791117431846,0.0,0.0,0.0,3363.3625792040557
48,2021-06-02,3340.6295600217554,3193.185023626567,3539.269194555531,3340.6295600217554,3340.6295600217554,24.37299778658206,24.37299778658206,24.37299778658206,24.37299778658206,24.37299778658206,24.37299778658206,0.0,0.0,0.0,3365.0025578083373
49,2021-06-03,3342.7744519972357,3176.699501577193,3547.2298180983366,3342.7744519972357,3342.7744519972357,23.731277693943966,23.731277693943966,23.731277693943966,23.731277693943966,23.731277693943966,23.731277693943966,0.0,0.0,0.0,3366.5057296911796
50,2021-06-04,3344.9193439727164,3174.117155216867,3534.64890892166,3344.9193439727164,3344.9193439727164,17.41736165272796,17.41736165272796,17.41736165272796,17.41736165272796,17.41736165272796,17.41736165272796,0.0,0.0,0.0,3362.336705625444
51,2021-06-07,3351.3540198991586,3189.048557126827,3547.2603357973876,3351.3540198991586,3351.3540198991586,15.79590441169567,15.79590441169567,15.79590441169567,15.79590441169567,15.79590441169567,15.79590441169567,0.0,0.0,0.0,3367.149924310854
52,2021-06-08,3353.4989118746394,3195.602900887613,3571.126382698455,3353.4989118746394,3353.4989118746394,24.877911174303534,24.877911174303534,24.877911174303534,24.877911174303534,24.877911174303534,24.877911174303534,0.0,0.0,0.0,3378.3768230489427
53,2021-06-09,3355.64380385012,3202.711437565102,3557.1587152286024,3355.64380385012,3355.64380385012,24.372997786578665,24.372997786578665,24.372997786578665,24.372997786578665,24.372997786578665,24.372997786578665,0.0,0.0,0.0,3380.016801636699
54,2021-06-10,3357.7886958256004,3192.4428943197777,3573.2863105646165,3357.7886958256004,3357.7886958256004,23.731277693977024,23.731277693977024,23.731277693977024,23.731277693977024,23.731277693977024,23.731277693977024,0.0,0.0,0.0,3381.5199735195774
55,2021-06-11,3359.933587801081,3190.5713655087666,3553.927066831042,3359.933587801081,3359.933587801081,17.41736165271823,17.41736165271823,17.41736165271823,17.41736165271823,17.41736165271823,17.41736165271823,0.0,0.0,0.0,3377.3509494537993
56,2021-06-14,3366.368263727523,3197.2363526441504,3563.282666263848,3366.368263727523,3366.368263727523,15.795904411745832,15.795904411745832,15.795904411745832,15.795904411745832,15.795904411745832,15.795904411745832,0.0,0.0,0.0,3382.164168139269
57,2021-06-15,3368.5131557030036,3217.500647515689,3569.9352576780066,3368.5131557030036,3368.5131557030036,24.877911174288606,24.877911174288606,24.877911174288606,24.877911174288606,24.877911174288606,24.877911174288606,0.0,0.0,0.0,3393.3910668772924
58,2021-06-16,3370.65804764171,3229.160423554656,3564.9884655821197,3370.65804764171,3370.65804764171,24.372997786575276,24.372997786575276,24.372997786575276,24.372997786575276,24.372997786575276,24.372997786575276,0.0,0.0,0.0,3395.031045428285
59,2021-06-17,3372.8029395804156,3214.9336791710343,3569.3823215093694,3372.8029395804156,3372.8029395804156,23.731277693919278,23.731277693919278,23.731277693919278,23.731277693919278,23.731277693919278,23.731277693919278,0.0,0.0,0.0,3396.534217274335
60,2021-06-18,3374.9478315191222,3210.295233840928,3575.1242749288804,3374.9478315191222,3374.9478315191222,17.4173616528864,17.4173616528864,17.4173616528864,17.4173616528864,17.4173616528864,17.4173616528864,0.0,0.0,0.0,3392.3651931720087
61,2021-06-21,3381.3825073352414,3221.292444305064,3588.0209140882152,3381.3825073352414,3381.3825073352414,15.795904411795991,15.795904411795991,15.795904411795991,15.795904411795991,15.795904411795991,15.795904411795991,0.0,0.0,0.0,3397.1784117470374
62,2021-06-22,3383.527399273947,3234.3254442263737,3585.313598047511,3383.527399273947,3383.527399273947,24.87791117434935,24.87791117434935,24.87791117434935,24.87791117434935,24.87791117434935,24.87791117434935,0.0,0.0,0.0,3408.4053104482964
63,2021-06-23,3385.672291212654,3234.2893609022235,3603.401852195169,3385.672291212654,3385.672291212654,24.372997786579226,24.372997786579226,24.372997786579226,24.372997786579226,24.372997786579226,24.372997786579226,0.0,0.0,0.0,3410.045288999233
64,2021-06-24,3387.8171831513596,3223.311356758872,3599.97803922126,3387.8171831513596,3387.8171831513596,23.73127769393317,23.73127769393317,23.73127769393317,23.73127769393317,23.73127769393317,23.73127769393317,0.0,0.0,0.0,3411.5484608452925
65,2021-06-25,3389.962075090066,3215.8574859215246,3581.1884050106073,3389.962075090066,3389.962075090066,17.417361652838466,17.417361652838466,17.417361652838466,17.417361652838466,17.417361652838466,17.417361652838466,0.0,0.0,0.0,3407.379436742904
66,2021-06-28,3395.5318380607473,3236.8488105431347,3584.047591334927,3395.5318380607473,3395.5318380607473,15.795904411580752,15.795904411580752,15.795904411580752,15.795904411580752,15.795904411580752,15.795904411580752,0.0,0.0,0.0,3411.3277424723283
67,2021-06-29,3397.388425717641,3239.4718385122874,3603.571629973928,3397.388425717641,3397.388425717641,24.877911174308643,24.877911174308643,24.877911174308643,24.877911174308643,24.877911174308643,24.877911174308643,0.0,0.0,0.0,3422.26633689195
68,2021-06-30,3399.245013374535,3247.42148176188,3606.7805107348117,3399.245013374535,3399.245013374535,24.372997786575823,24.372997786575823,24.372997786575823,24.372997786575823,24.372997786575823,24.372997786575823,0.0,0.0,0.0,3423.618011161111
69,2021-07-01,3401.101601031429,3249.6088546878277,3597.277757218018,3401.101601031429,3401.101601031429,23.73127769394706,23.73127769394706,23.73127769394706,23.73127769394706,23.73127769394706,23.73127769394706,0.0,0.0,0.0,3424.832878725376
70,2021-07-02,3402.9581886883225,3231.513422627708,3591.708340454481,3402.9581886883225,3402.9581886883225,17.417361652790525,17.417361652790525,17.417361652790525,17.417361652790525,17.417361652790525,17.417361652790525,0.0,0.0,0.0,3420.375550341113
71,2021-07-06,3410.384539315898,3255.680485456546,3605.2082830754275,3410.384539315898,3410.384539315898,24.877911174319497,24.877911174319497,24.877911174319497,24.877911174319497,24.877911174319497,24.877911174319497,0.0,0.0,0.0,3435.262450490218
72,2021-07-07,3412.241126972792,3262.887800172747,3608.7573642138036,3412.241126972792,3412.241126972792,24.372997786576107,24.372997786576107,24.372997786576107,24.372997786576107,24.372997786576107,24.372997786576107,0.0,0.0,0.0,3436.6141247593678
73,2021-07-08,3414.0977146296855,3252.1993162473236,3614.5648038774866,3414.0977146296855,3414.0977146296855,23.73127769396095,23.73127769396095,23.73127769396095,23.73127769396095,23.73127769396095,23.73127769396095,0.0,0.0,0.0,3437.8289923236466
74,2021-07-09,3414.7822106897356,3256.975791550556,3609.6540776268694,3414.7822106897356,3414.7822106897356,17.417361652780794,17.417361652780794,17.417361652780794,17.417361652780794,17.417361652780794,17.417361652780794,0.0,0.0,0.0,3432.1995723425166
75,2021-07-12,3416.835698869886,3256.5741644591735,3606.5301473605355,3416.835698869886,3416.835698869886,15.795904411681073,15.795904411681073,15.795904411681073,15.795904411681073,15.795904411681073,15.795904411681073,0.0,0.0,0.0,3432.631603281567
76,2021-07-13,3417.5201949299358,3263.892409615545,3611.291317220029,3417.5201949299358,3417.5201949299358,24.87791117430456,24.87791117430456,24.87791117430456,24.87791117430456,24.87791117430456,24.87791117430456,0.0,0.0,0.0,3442.3981061042405
77,2021-07-14,3418.204690989986,3263.7884489424337,3606.336736912053,3418.204690989986,3418.204690989986,24.372997786579454,24.372997786579454,24.372997786579454,24.372997786579454,24.372997786579454,24.372997786579454,0.0,0.0,0.0,3442.5776887765655
78,2021-07-15,3418.8891870500356,3264.864171521855,3624.871939494861,3418.8891870500356,3418.8891870500356,23.731277693903206,23.731277693903206,23.731277693903206,23.731277693903206,23.731277693903206,23.731277693903206,0.0,0.0,0.0,3442.620464743939
79,2021-07-16,3419.573683110086,3245.7593347827965,3610.345866163364,3419.573683110086,3419.573683110086,17.417361652694648,17.417361652694648,17.417361652694648,17.417361652694648,17.417361652694648,17.417361652694648,0.0,0.0,0.0,3436.991044762781
80,2021-07-19,3421.627171290236,3267.932456574249,3615.657627748747,3421.627171290236,3421.627171290236,15.795904411508614,15.795904411508614,15.795904411508614,15.795904411508614,15.795904411508614,15.795904411508614,0.0,0.0,0.0,3437.423075701745
81,2021-07-20,3422.3116673502864,3280.9599288018585,3620.383031449858,3422.3116673502864,3422.3116673502864,24.877911174315418,24.877911174315418,24.877911174315418,24.877911174315418,24.877911174315418,24.877911174315418,0.0,0.0,0.0,3447.189578524602
82,2021-07-21,3422.063408220837,3270.086809102251,3627.3647643818817,3422.063408220837,3422.063408220837,24.37299778657973,24.37299778657973,24.37299778657973,24.37299778657973,24.37299778657973,24.37299778657973,0.0,0.0,0.0,3446.4364060074167
83,2021-07-22,3421.815149091388,3280.4879386366274,3616.3112079044663,3421.815149091388,3421.815149091388,23.731277693897923,23.731277693897923,23.731277693897923,23.731277693897923,23.731277693897923,23.731277693897923,0.0,0.0,0.0,3445.546426785286
84,2021-07-23,3421.5668899619386,3265.644750546418,3617.226728720107,3421.5668899619386,3421.5668899619386,17.417361652684928,17.417361652684928,17.417361652684928,17.417361652684928,17.417361652684928,17.417361652684928,0.0,0.0,0.0,3438.9842516146236
85,2021-07-26,3420.822112573591,3238.1384710720286,3614.5801618373057,3420.822112573591,3420.822112573591,15.795904411515993,15.795904411515993,15.795904411515993,15.795904411515993,15.795904411515993,15.795904411515993,0.0,0.0,0.0,3436.618016985107
86,2021-07-27,3420.5738534441416,3275.941950840622,3632.854793792381,3420.5738534441416,3420.5738534441416,24.877911174274708,24.877911174274708,24.877911174274708,24.877911174274708,24.877911174274708,24.877911174274708,0.0,0.0,0.0,3445.4517646184163
87,2021-07-28,3420.3255943146924,3273.4570755665013,3629.621983671697,3420.3255943146924,3420.3255943146924,24.372997786576345,24.372997786576345,24.372997786576345,24.372997786576345,24.372997786576345,24.372997786576345,0.0,0.0,0.0,3444.698592101269
88,2021-07-29,3420.077335185243,3260.654413739475,3621.801963219559,3420.077335185243,3420.077335185243,23.73127769393098,23.73127769393098,23.73127769393098,23.73127769393098,23.73127769393098,23.73127769393098,0.0,0.0,0.0,3443.8086128791742
89,2021-07-30,3419.829076055794,3247.6000351643147,3601.1948652403953,3419.829076055794,3419.829076055794,17.417361652853096,17.417361652853096,17.417361652853096,17.417361652853096,17.417361652853096,17.417361652853096,0.0,0.0,0.0,3437.246437708647
90,2021-08-02,3419.0842990391843,3281.9081169075157,3615.5123225440248,3419.0842990391843,3419.0842990391843,15.795904411608944,15.795904411608944,15.795904411608944,15.795904411608944,15.795904411608944,15.795904411608944,0.0,0.0,0.0,3434.8802034507935
91,2021-08-03,3418.836040033648,3267.71351698141,3618.2276686033397,3418.836040033648,3418.836040033648,24.877911174285558,24.877911174285558,24.877911174285558,24.877911174285558,24.877911174285558,24.877911174285558,0.0,0.0,0.0,3443.7139512079334
92,2021-08-04,3418.5877810281113,3263.960372682073,3620.109387218483,3418.5877810281113,3418.5877810281113,24.372997786580292,24.372997786580292,24.372997786580292,24.372997786580292,24.372997786580292,24.372997786580292,0.0,0.0,0.0,3442.9607788146914
93,2021-08-05,3418.339522022575,3262.141850033019,3622.42273760147,3418.339522022575,3418.339522022575,23.731277693925705,23.731277693925705,23.731277693925705,23.731277693925705,23.731277693925705,23.731277693925705,0.0,0.0,0.0,3442.0707997165005
94,2021-08-06,3418.0912630170383,3253.2930702903222,3609.88518273987,3418.0912630170383,3418.0912630170383,17.417361652805155,17.417361652805155,17.417361652805155,17.417361652805155,17.417361652805155,17.417361652805155,0.0,0.0,0.0,3435.5086246698434
95,2021-08-09,3417.3464860004287,3256.453457896199,3597.36559769626,3417.3464860004287,3417.3464860004287,15.795904411616311,15.795904411616311,15.795904411616311,15.795904411616311,15.795904411616311,15.795904411616311,0.0,0.0,0.0,3433.142390412045
96,2021-08-10,3417.0982269948927,3243.7170076389248,3606.6497753919443,3417.0982269948927,3417.0982269948927,24.877911174320523,24.877911174320523,24.877911174320523,24.877911174320523,24.877911174320523,24.877911174320523,0.0,0.0,0.0,3441.9761381692133
97,2021-08-11,3416.849967989356,3279.8859286634,3622.0162115904254,3416.849967989356,3416.849967989356,24.3729977865769,24.3729977865769,24.3729977865769,24.3729977865769,24.3729977865769,24.3729977865769,0.0,0.0,0.0,3441.222965775933
98,2021-08-12,3416.6017090817554,3266.860600247721,3618.8544516706993,3416.6017090817554,3416.6017090817554,23.731277693939596,23.731277693939596,23.731277693939596,23.731277693939596,23.731277693939596,23.731277693939596,0.0,0.0,0.0,3440.332986775695
99,2021-08-13,3416.353450174155,3259.815960493272,3598.277015926669,3416.353450174155,3416.353450174155,17.41736165275722,17.41736165275722,17.41736165275722,17.41736165275722,17.41736165275722,17.41736165275722,0.0,0.0,0.0,3433.7708118269124
100,2021-08-16,3415.6086734513533,3251.2444859793222,3601.4022330644375,3415.6086734513533,3415.6086734513533,15.795904411623694,15.795904411623694,15.795904411623694,15.795904411623694,15.795904411623694,15.795904411623694,0.0,0.0,0.0,3431.404577862977
101,2021-08-17,3415.3604145437525,3259.5109211577355,3628.6704797888415,3415.3604145437525,3415.3604145437525,24.877911174305606,24.877911174305606,24.877911174305606,24.877911174305606,24.877911174305606,24.877911174305606,0.0,0.0,0.0,3440.238325718058
102,2021-08-18,3415.112155636152,3261.517070458112,3622.714105848447,3415.112155636152,3415.112155636152,24.37299778658025,24.37299778658025,24.37299778658025,24.37299778658025,24.37299778658025,24.37299778658025,0.0,0.0,0.0,3439.485153422732
103,2021-08-19,3414.863896728551,3253.9654417746183,3633.8515792750586,3414.863896728551,3414.863896728551,23.73127769395349,23.73127769395349,23.73127769395349,23.73127769395349,23.73127769395349,23.73127769395349,0.0,0.0,0.0,3438.5951744225044
104,2021-08-20,3414.6156378209503,3250.279045652301,3617.9035115988436,3414.6156378209503,3414.6156378209503,17.41736165274749,17.41736165274749,17.41736165274749,17.41736165274749,17.41736165274749,17.41736165274749,0.0,0.0,0.0,3432.0329994736976
105,2021-08-23,3413.8708610981485,3254.406219254095,3597.6058915918265,3413.8708610981485,3413.8708610981485,15.795904411716641,15.795904411716641,15.795904411716641,15.795904411716641,15.795904411716641,15.795904411716641,0.0,0.0,0.0,3429.666765509865
106,2021-08-24,3413.6278574010807,3275.5023225985415,3622.3548743054607,3413.6278574010807,3413.6278574010807,24.87791117429067,24.87791117429067,24.87791117429067,24.87791117429067,24.87791117429067,24.87791117429067,0.0,0.0,0.0,3438.5057685753713
107,2021-08-25,3413.384853704013,3261.459860747571,3616.315450668343,3413.384853704013,3413.384853704013,24.372997786576857,24.372997786576857,24.372997786576857,24.372997786576857,24.372997786576857,24.372997786576857,0.0,0.0,0.0,3437.75785149059
108,2021-08-26,3413.141850006946,3273.336259026033,3608.36554961057,3413.141850006946,3413.141850006946,23.73127769391491,23.73127769391491,23.73127769391491,23.73127769391491,23.73127769391491,23.73127769391491,0.0,0.0,0.0,3436.8731277008606
109,2021-08-27,3412.898846309878,3249.826194109384,3607.6954860981896,3412.898846309878,3412.898846309878,17.41736165273776,17.41736165273776,17.41736165273776,17.41736165273776,17.41736165273776,17.41736165273776,0.0,0.0,0.0,3430.316207962616
110,2021-08-30,3412.1698352186745,3242.564795761469,3601.239976678089,3412.1698352186745,3412.1698352186745,15.795904411724008,15.795904411724008,15.795904411724008,15.795904411724008,15.795904411724008,15.795904411724008,0.0,0.0,0.0,3427.9657396303987
111,2021-08-31,3411.926831521607,3269.3792444879055,3614.8778654408293,3411.926831521607,3411.926831521607,24.877911174301527,24.877911174301527,24.877911174301527,24.877911174301527,24.877911174301527,24.877911174301527,0.0,0.0,0.0,3436.8047426959083
112,2021-09-01,3411.6838278245395,3260.8710149771955,3622.4377732525963,3411.6838278245395,3411.6838278245395,24.3729977865808,24.3729977865808,24.3729977865808,24.3729977865808,24.3729977865808,24.3729977865808,0.0,0.0,0.0,3436.0568256111205
113,2021-09-02,3411.440824127472,3265.023092502931,3618.757145098936,3411.440824127472,3411.440824127472,23.73127769390963,23.73127769390963,23.73127769390963,23.73127769390963,23.73127769390963,23.73127769390963,0.0,0.0,0.0,3435.1721018213816
